@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
F,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,negative
I,0.56,0.435,0.135,0.72,0.329,0.103,0.251,negative
F,0.7,0.55,0.17,1.684,0.7535,0.3265,0.32,negative
M,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,negative
F,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,negative
F,0.505,0.41,0.15,0.644,0.285,0.145,0.21,negative
M,0.68,0.52,0.175,1.543,0.7525,0.351,0.374,negative
F,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,negative
F,0.66,0.505,0.185,1.528,0.69,0.3025,0.441,negative
F,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,negative
M,0.675,0.51,0.17,1.527,0.809,0.318,0.341,negative
F,0.55,0.43,0.155,0.785,0.289,0.227,0.233,negative
M,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,negative
M,0.55,0.42,0.145,0.7385,0.321,0.1485,0.252,negative
F,0.655,0.515,0.18,1.412,0.6195,0.2485,0.497,negative
M,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,negative
F,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,negative
I,0.56,0.44,0.155,0.811,0.3685,0.178,0.235,negative
M,0.615,0.485,0.215,0.9615,0.422,0.176,0.29,negative
F,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,negative
M,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,negative
I,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,negative
F,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,negative
M,0.56,0.455,0.155,0.797,0.34,0.19,0.2425,negative
F,0.625,0.49,0.2,1.3825,0.5895,0.285,0.381,negative
M,0.57,0.455,0.155,0.832,0.3585,0.174,0.277,negative
F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,negative
I,0.59,0.46,0.145,0.9015,0.419,0.1785,0.26,negative
M,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175,negative
M,0.595,0.455,0.145,0.942,0.43,0.182,0.277,negative
M,0.625,0.495,0.185,1.3835,0.7105,0.3005,0.345,negative
F,0.565,0.45,0.165,0.887,0.37,0.239,0.249,negative
M,0.62,0.465,0.19,1.3415,0.5705,0.3175,0.355,negative
F,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,negative
M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,negative
F,0.58,0.45,0.185,0.9955,0.3945,0.272,0.285,negative
M,0.66,0.51,0.175,1.218,0.5055,0.303,0.37,negative
M,0.555,0.45,0.145,0.915,0.4,0.246,0.285,negative
F,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,negative
M,0.57,0.46,0.155,1.0005,0.454,0.205,0.265,negative
F,0.62,0.505,0.16,1.3725,0.6285,0.275,0.3685,negative
M,0.64,0.495,0.165,1.307,0.678,0.292,0.266,negative
F,0.595,0.465,0.15,1.0255,0.412,0.2745,0.289,negative
M,0.63,0.485,0.18,1.2435,0.5175,0.308,0.37,negative
F,0.63,0.48,0.16,1.199,0.5265,0.335,0.315,negative
M,0.575,0.455,0.155,1.013,0.4685,0.2085,0.295,negative
F,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,negative
F,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,negative
M,0.67,0.515,0.165,1.1735,0.526,0.285,0.316,negative
F,0.625,0.445,0.16,1.09,0.46,0.2965,0.304,negative
M,0.615,0.47,0.145,1.0285,0.4435,0.2825,0.285,negative
F,0.615,0.525,0.155,1.0385,0.427,0.2315,0.345,negative
M,0.63,0.48,0.185,1.21,0.53,0.2555,0.322,negative
I,0.62,0.49,0.16,1.066,0.446,0.246,0.305,negative
M,0.6,0.475,0.15,1.089,0.5195,0.223,0.292,negative
F,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,negative
F,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,negative
M,0.625,0.49,0.165,1.1835,0.517,0.2375,0.39,negative
F,0.62,0.5,0.175,1.107,0.4895,0.24,0.343,negative
M,0.625,0.495,0.175,1.2075,0.531,0.281,0.3525,negative
M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,negative
I,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,positive
I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005,positive
I,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105,positive
