@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.5,0.41,0.15,0.662,0.2815,0.137,0.22,negative
M,0.65,0.52,0.21,1.6785,0.6665,0.308,0.46,negative
F,0.505,0.405,0.18,0.606,0.239,0.1235,0.18,negative
F,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,negative
M,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175,negative
F,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,negative
M,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,negative
F,0.595,0.43,0.21,1.5245,0.653,0.396,0.41,negative
I,0.54,0.4,0.145,0.757,0.315,0.181,0.215,negative
M,0.68,0.53,0.18,1.529,0.7635,0.3115,0.4025,negative
F,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,negative
F,0.66,0.525,0.2,1.463,0.6525,0.2995,0.422,negative
F,0.54,0.42,0.14,0.805,0.369,0.1725,0.21,negative
M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,negative
I,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223,negative
M,0.645,0.51,0.155,1.539,0.6405,0.3585,0.43,negative
I,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,negative
F,0.655,0.515,0.17,1.527,0.8485,0.2635,0.331,negative
M,0.545,0.44,0.14,0.8395,0.356,0.1905,0.2385,negative
F,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,negative
I,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,negative
M,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178,negative
I,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,negative
M,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,negative
F,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,negative
M,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,negative
M,0.575,0.47,0.14,0.8375,0.3485,0.1735,0.24,negative
F,0.635,0.525,0.18,1.3695,0.634,0.318,0.363,negative
M,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,negative
F,0.65,0.505,0.165,1.357,0.5725,0.281,0.43,negative
M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3,negative
M,0.655,0.515,0.16,1.31,0.553,0.369,0.345,negative
M,0.565,0.455,0.155,0.9355,0.421,0.183,0.26,negative
F,0.655,0.51,0.155,1.2895,0.5345,0.2855,0.41,negative
F,0.54,0.475,0.155,0.928,0.394,0.194,0.26,negative
M,0.65,0.505,0.19,1.274,0.59,0.23,0.391,negative
F,0.625,0.47,0.145,0.984,0.475,0.2,0.265,negative
M,0.64,0.505,0.18,1.297,0.59,0.3125,0.363,negative
F,0.585,0.42,0.155,1.034,0.437,0.2225,0.32,negative
M,0.635,0.49,0.175,1.375,0.623,0.2705,0.395,negative
I,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,negative
F,0.63,0.515,0.16,1.336,0.553,0.3205,0.35,negative
M,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,negative
F,0.62,0.485,0.175,1.271,0.531,0.3075,0.37,negative
M,0.615,0.475,0.17,1.1825,0.474,0.2895,0.24,negative
F,0.59,0.475,0.155,0.9715,0.371,0.235,0.28,negative
M,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665,negative
F,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015,negative
M,0.585,0.455,0.15,0.987,0.4355,0.2075,0.31,negative
F,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,negative
I,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,negative
M,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,negative
F,0.6,0.465,0.155,1.04,0.4755,0.25,0.28,negative
M,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,negative
I,0.605,0.485,0.15,1.238,0.6315,0.226,0.33,negative
M,0.585,0.45,0.175,1.1275,0.4925,0.262,0.335,negative
F,0.63,0.475,0.15,1.172,0.536,0.254,0.316,negative
M,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346,negative
F,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,negative
F,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305,negative
M,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,negative
F,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,negative
M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,negative
M,0.605,0.47,0.165,1.2315,0.6025,0.262,0.2925,negative
M,0.625,0.49,0.165,1.1165,0.4895,0.2615,0.3325,negative
I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,positive
I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,positive
I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011,positive
