@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
F,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,negative
I,0.625,0.485,0.16,1.15,0.5255,0.257,0.3315,negative
I,0.59,0.46,0.145,0.9015,0.419,0.1785,0.26,negative
I,0.525,0.43,0.15,0.7365,0.3225,0.161,0.215,negative
I,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,negative
I,0.53,0.42,0.13,0.8365,0.3745,0.167,0.249,negative
I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,negative
I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,negative
I,0.44,0.31,0.115,0.3625,0.134,0.082,0.12,negative
I,0.335,0.26,0.09,0.1835,0.078,0.024,0.065,negative
I,0.51,0.405,0.12,0.61,0.229,0.131,0.235,negative
I,0.55,0.445,0.125,0.672,0.288,0.1365,0.21,negative
I,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,negative
I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011,positive
M,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01,positive
I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005,positive
