@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.615,0.475,0.155,1.0735,0.4375,0.2585,0.31,negative
F,0.545,0.41,0.125,0.6935,0.2975,0.146,0.21,negative
F,0.505,0.41,0.15,0.644,0.285,0.145,0.21,negative
I,0.49,0.385,0.14,0.5425,0.198,0.127,0.175,negative
F,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,negative
F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405,negative
M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,negative
F,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,negative
M,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,negative
F,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,negative
I,0.62,0.49,0.16,1.066,0.446,0.246,0.305,negative
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,negative
I,0.555,0.435,0.145,0.6975,0.262,0.1575,0.24,negative
F,0.6,0.465,0.16,1.133,0.466,0.2885,0.298,negative
M,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,negative
F,0.55,0.43,0.155,0.785,0.289,0.227,0.233,negative
F,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131,negative
M,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,negative
F,0.61,0.47,0.165,1.1785,0.566,0.2785,0.294,negative
F,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,negative
M,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104,negative
F,0.675,0.51,0.185,1.473,0.6295,0.3025,0.4245,negative
I,0.53,0.41,0.15,0.612,0.2435,0.1525,0.1895,negative
F,0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515,negative
M,0.63,0.49,0.155,1.229,0.535,0.29,0.335,negative
I,0.58,0.445,0.15,0.8865,0.383,0.209,0.255,negative
I,0.49,0.38,0.12,0.529,0.2165,0.139,0.155,negative
M,0.49,0.38,0.135,0.5415,0.2175,0.095,0.19,negative
M,0.45,0.335,0.14,0.478,0.1865,0.115,0.16,negative
F,0.685,0.565,0.175,1.638,0.7775,0.375,0.438,negative
M,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,negative
M,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,negative
M,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,negative
F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471,negative
M,0.66,0.51,0.175,1.218,0.5055,0.303,0.37,negative
M,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245,negative
I,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,negative
M,0.645,0.5,0.18,1.461,0.5985,0.2425,0.439,negative
F,0.71,0.565,0.195,1.817,0.785,0.492,0.49,negative
M,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,negative
F,0.675,0.54,0.21,1.593,0.686,0.318,0.45,negative
F,0.595,0.465,0.15,1.0255,0.412,0.2745,0.289,negative
M,0.625,0.47,0.18,1.136,0.451,0.3245,0.305,negative
F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,negative
F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,negative
M,0.745,0.565,0.215,1.931,0.896,0.4585,0.5,negative
M,0.565,0.44,0.115,0.9185,0.404,0.1785,0.29,negative
M,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,negative
M,0.65,0.505,0.19,1.274,0.59,0.23,0.391,negative
I,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,negative
F,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25,negative
F,0.44,0.345,0.105,0.4285,0.165,0.083,0.132,negative
M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,negative
F,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48,negative
I,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,negative
M,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,negative
M,0.6,0.46,0.17,1.1805,0.456,0.337,0.329,negative
F,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,negative
M,0.78,0.6,0.21,2.548,1.1945,0.5745,0.6745,negative
M,0.625,0.495,0.185,1.3835,0.7105,0.3005,0.345,negative
F,0.525,0.41,0.135,0.7085,0.293,0.1525,0.235,negative
M,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,negative
F,0.66,0.525,0.19,1.67,0.6525,0.4875,0.49,negative
I,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,negative
M,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32,negative
M,0.615,0.475,0.17,1.1825,0.474,0.2895,0.24,negative
I,0.66,0.525,0.215,1.786,0.6725,0.3615,0.4065,negative
M,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,negative
I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011,positive
I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,positive
I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,positive
