@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,negative
F,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255,negative
M,0.64,0.53,0.165,1.1895,0.4765,0.3,0.35,negative
M,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,negative
I,0.63,0.505,0.18,1.272,0.6025,0.295,0.315,negative
M,0.6,0.46,0.155,0.9595,0.4455,0.189,0.295,negative
F,0.635,0.505,0.165,1.251,0.577,0.227,0.3825,negative
M,0.645,0.5,0.175,1.3385,0.633,0.299,0.349,negative
F,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845,negative
M,0.6,0.495,0.185,1.1145,0.5055,0.2635,0.367,negative
F,0.645,0.505,0.165,1.318,0.55,0.3015,0.335,negative
M,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,negative
F,0.63,0.495,0.165,1.3075,0.599,0.284,0.315,negative
F,0.61,0.495,0.16,1.089,0.469,0.198,0.384,negative
M,0.645,0.49,0.175,1.32,0.6525,0.2375,0.3385,negative
F,0.62,0.495,0.17,1.062,0.372,0.213,0.34,negative
M,0.595,0.5,0.165,1.06,0.402,0.28,0.275,negative
F,0.62,0.54,0.165,1.139,0.4995,0.2435,0.357,negative
M,0.625,0.49,0.185,1.169,0.5275,0.2535,0.344,negative
F,0.6,0.465,0.16,1.133,0.466,0.2885,0.298,negative
M,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,negative
M,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245,negative
F,0.625,0.505,0.175,1.15,0.5475,0.256,0.3045,negative
M,0.625,0.495,0.155,1.0485,0.487,0.212,0.3215,negative
F,0.64,0.5,0.165,1.1635,0.554,0.239,0.32,negative
M,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345,negative
M,0.605,0.49,0.165,1.1245,0.492,0.222,0.3555,negative
M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,positive
M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01,positive
I,0.165,0.12,0.03,0.0215,0.007,0.005,0.005,positive
