@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,negative
I,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,negative
F,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165,negative
F,0.725,0.6,0.2,1.737,0.697,0.3585,0.595,negative
M,0.63,0.49,0.17,1.1745,0.5255,0.273,0.339,negative
F,0.445,0.335,0.14,0.4565,0.1785,0.114,0.14,negative
I,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,negative
F,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,negative
F,0.645,0.505,0.165,1.318,0.55,0.3015,0.335,negative
M,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17,negative
M,0.57,0.455,0.155,0.832,0.3585,0.174,0.277,negative
M,0.715,0.55,0.175,1.825,0.938,0.3805,0.44,negative
M,0.645,0.51,0.16,1.1835,0.556,0.2385,0.345,negative
M,0.455,0.35,0.105,0.416,0.1625,0.097,0.145,negative
M,0.65,0.505,0.19,1.274,0.59,0.23,0.391,negative
M,0.6,0.46,0.155,0.6655,0.285,0.149,0.269,negative
F,0.62,0.485,0.175,1.271,0.531,0.3075,0.37,negative
M,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332,negative
M,0.655,0.525,0.16,1.46,0.686,0.311,0.405,negative
F,0.53,0.415,0.115,0.5915,0.233,0.1585,0.18,negative
M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,negative
M,0.73,0.575,0.21,2.069,0.9285,0.409,0.643,negative
F,0.545,0.415,0.15,0.7335,0.2795,0.163,0.2185,negative
I,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239,negative
F,0.625,0.47,0.145,0.984,0.475,0.2,0.265,negative
F,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,negative
F,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515,negative
M,0.655,0.52,0.18,1.492,0.7185,0.36,0.355,negative
F,0.675,0.535,0.185,1.5575,0.7035,0.402,0.4,negative
F,0.625,0.49,0.175,1.233,0.5565,0.247,0.365,negative
M,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,negative
M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38,negative
F,0.655,0.545,0.185,1.759,0.6865,0.313,0.547,negative
M,0.695,0.55,0.195,1.6645,0.727,0.36,0.445,negative
M,0.595,0.5,0.165,1.06,0.402,0.28,0.275,negative
M,0.315,0.25,0.09,0.203,0.0615,0.037,0.0795,negative
M,0.565,0.455,0.155,0.9355,0.421,0.183,0.26,negative
M,0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,negative
F,0.61,0.49,0.17,1.3475,0.7045,0.25,0.3045,negative
F,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,negative
F,0.58,0.455,0.12,0.94,0.399,0.257,0.265,negative
I,0.47,0.35,0.13,0.466,0.1845,0.099,0.145,negative
F,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845,negative
M,0.69,0.55,0.195,1.777,0.769,0.38,0.4305,negative
M,0.38,0.285,0.1,0.2665,0.115,0.061,0.075,negative
M,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,negative
F,0.6,0.45,0.14,0.869,0.3425,0.195,0.291,negative
M,0.535,0.42,0.125,0.764,0.312,0.1505,0.265,negative
F,0.61,0.495,0.16,1.089,0.469,0.198,0.384,negative
M,0.675,0.51,0.17,1.527,0.809,0.318,0.341,negative
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,negative
M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01,positive
I,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,positive
M,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01,positive
