@RELATION myRel

@ATTRIBUTE Sex {M, F, I}
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Diameter NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Whole_weight NUMERIC
@ATTRIBUTE Shucked_weight NUMERIC
@ATTRIBUTE Viscera_weight NUMERIC
@ATTRIBUTE Shell_weight NUMERIC
@ATTRIBUTE Class {positive, negative}

@DATA
M,0.63,0.49,0.19,1.1775,0.4935,0.3365,0.285,negative
M,0.585,0.51,0.16,1.218,0.639,0.241,0.3,negative
M,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,negative
M,0.5,0.4,0.145,0.6025,0.216,0.138,0.21,negative
M,0.55,0.42,0.145,0.7385,0.321,0.1485,0.252,negative
M,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,negative
M,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145,negative
M,0.385,0.31,0.1,0.2845,0.1065,0.075,0.1,negative
M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,negative
M,0.465,0.36,0.08,0.488,0.191,0.125,0.155,negative
M,0.615,0.485,0.215,0.9615,0.422,0.176,0.29,negative
M,0.735,0.585,0.185,2.124,0.952,0.55,0.5,negative
M,0.67,0.525,0.2,1.7405,0.6205,0.297,0.657,negative
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,negative
F,0.71,0.565,0.195,1.817,0.785,0.492,0.49,negative
F,0.735,0.6,0.22,2.555,1.1335,0.44,0.6,negative
F,0.71,0.56,0.18,1.652,0.735,0.381,0.4525,negative
F,0.675,0.51,0.185,1.473,0.6295,0.3025,0.4245,negative
F,0.635,0.525,0.18,1.3695,0.634,0.318,0.363,negative
F,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345,negative
F,0.6,0.5,0.17,1.13,0.4405,0.267,0.335,negative
F,0.565,0.45,0.165,0.887,0.37,0.239,0.249,negative
F,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255,negative
F,0.6,0.465,0.155,1.04,0.4755,0.25,0.28,negative
F,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,negative
F,0.635,0.485,0.155,1.073,0.467,0.1975,0.35,negative
F,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,negative
F,0.585,0.42,0.155,1.034,0.437,0.2225,0.32,negative
F,0.55,0.43,0.155,0.785,0.289,0.227,0.233,negative
F,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,negative
F,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,negative
F,0.52,0.405,0.14,0.6915,0.276,0.137,0.215,negative
F,0.555,0.425,0.14,0.788,0.282,0.1595,0.285,negative
F,0.445,0.355,0.15,0.485,0.181,0.125,0.155,negative
F,0.425,0.345,0.11,0.3665,0.125,0.081,0.117,negative
F,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,negative
F,0.52,0.405,0.12,0.627,0.2645,0.1415,0.181,negative
F,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185,negative
F,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,negative
F,0.63,0.515,0.16,1.336,0.553,0.3205,0.35,negative
F,0.65,0.505,0.165,1.357,0.5725,0.281,0.43,negative
F,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,negative
F,0.64,0.495,0.17,1.2265,0.49,0.377,0.2875,negative
F,0.645,0.5,0.2,1.4285,0.639,0.305,0.36,negative
F,0.665,0.515,0.185,1.3405,0.5595,0.293,0.4375,negative
F,0.655,0.515,0.17,1.527,0.8485,0.2635,0.331,negative
F,0.725,0.53,0.19,1.7315,0.83,0.398,0.405,negative
F,0.655,0.54,0.175,1.5585,0.7285,0.402,0.385,negative
F,0.68,0.51,0.2,1.6075,0.714,0.339,0.4705,negative
F,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,negative
F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,negative
F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,negative
F,0.625,0.49,0.155,1.2085,0.465,0.162,0.411,negative
I,0.63,0.465,0.15,1.0315,0.4265,0.24,0.325,negative
I,0.58,0.445,0.15,0.8865,0.383,0.209,0.255,negative
I,0.55,0.445,0.145,0.783,0.3045,0.157,0.265,negative
I,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,negative
I,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,negative
I,0.49,0.385,0.14,0.5425,0.198,0.127,0.175,negative
I,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125,negative
I,0.39,0.31,0.1,0.302,0.116,0.064,0.115,negative
I,0.465,0.38,0.13,0.454,0.1895,0.08,0.155,negative
I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,negative
I,0.535,0.45,0.17,0.781,0.3055,0.1555,0.295,negative
I,0.605,0.485,0.15,1.238,0.6315,0.226,0.33,negative
I,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,positive
I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,positive
I,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105,positive
